key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"fr-afirev:FR:BCF:CPO","FR","BCF","FRBCF","CPO","INACTIVE","BE CHARGE","","","fr-afirev","true","FRBCF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBCF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BE1:CPO","FR","BE1","FRBE1","CPO","RESERVED","Bouygues Energies & Services","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRBE1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBE1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BE2:CPO","FR","BE2","FRBE2","CPO","RESERVED","Bouygues Energies & Services","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRBE2","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBE2","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BE3:CPO","FR","BE3","FRBE3","CPO","ACTIVE","Bouygues Energies & Services","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRBE3","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBE3","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BEC:CPO","FR","BEC","FRBEC","CPO","RESERVED","Be Cablé","SPIE CITYNETWORKS","","fr-afirev","true","FRBEC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBEC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BEZ:CPO","FR","BEZ","FRBEZ","CPO","ACTIVE","Ville de Béziers","SPIE CITYNETWORKS","","fr-afirev","true","FRBEZ","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBEZ","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BFC:CPO","FR","BFC","FRBFC","CPO","ACTIVE","Citeos pour le compte du réseau de recharge en Bourgogne-Franche-Comté","COGELUM IDF (CITEOS)","","fr-afirev","true","FRBFC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBFC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BHM:CPO","FR","BHM","FRBHM","CPO","ACTIVE","BORNECO","BORNECO","","fr-afirev","true","FRBHM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBHM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BLB:EMSP","FR","BLB","FRBLB","EMSP","RESERVED","Belib'","TOTALENERGIES CHARGING SERVICES","","fr-afirev","true","FRBLB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBLB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BLR:CPO","FR","BLR","FRBLR","CPO","ACTIVE","MBLR","MBLR","","fr-afirev","true","FRBLR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBLR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BLX:EMSP","FR","BLX","FRBLX","EMSP","RESERVED","BLIXT Services","BLIXT Services","","fr-afirev","true","FRBLX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBLX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BMP:CPO","FR","BMP","FRBMP","CPO","ACTIVE","bump","BUMP","","fr-afirev","true","FRBMP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBMP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BMP:EMSP","FR","BMP","FRBMP","EMSP","ACTIVE","bump","BUMP","","fr-afirev","true","FRBMP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBMP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BNO:EMSP","FR","BNO","FRBNO","EMSP","INACTIVE","BeNomad","BeNomad","","fr-afirev","true","FRBNO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBNO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BNT:EMSP","FR","BNT","FRBNT","EMSP","INACTIVE","BeNomadDemo","BeNomad","","fr-afirev","true","FRBNT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBNT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BOL:EMSP","FR","BOL","FRBOL","EMSP","UNKNOWN","75,00 BOL","","","fr-afirev","true","FRBOL","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBOL","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BOS:EMSP","FR","BOS","FRBOS","EMSP","UNKNOWN","Bosch","","","fr-afirev","true","FRBOS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBOS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BPE:CPO","FR","BPE","FRBPE","CPO","ACTIVE","bp pulse","BP FRANCE","","fr-afirev","true","FRBPE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBPE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BPF:CPO","FR","BPF","FRBPF","CPO","INACTIVE","bp France","BP FRANCE","","fr-afirev","true","FRBPF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBPF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BR1:CPO","FR","BR1","FRBR1","CPO","INACTIVE","Bohr Emobility","","","fr-afirev","true","FRBR1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBR1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BRS:CPO","FR","BRS","FRBRS","CPO","RESERVED","BRS","BORNE RECHARGE SERVICE","","fr-afirev","true","FRBRS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBRS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BRS:EMSP","FR","BRS","FRBRS","EMSP","RESERVED","BRS","BORNE RECHARGE SERVICE","","fr-afirev","true","FRBRS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBRS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BS1:CPO","FR","BS1","FRBS1","CPO","UNKNOWN","Bornes Solutions","ZEPLUG","","fr-afirev","true","FRBS1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBS1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BSC:CPO","FR","BSC","FRBSC","CPO","UNKNOWN","Bornes Solutions - Itinérance Publique Copropriété","ZEPLUG","","fr-afirev","true","FRBSC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBSC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:BSP:CPO","FR","BSP","FRBSP","CPO","UNKNOWN","Bornes Solutions - Itinérance Publique","ZEPLUG","","fr-afirev","true","FRBSP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRBSP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:C01:CPO","FR","C01","FRC01","CPO","RESERVED","Métropole Rouen Normandie","BOUYGUES ENERGIES & SERVICES","","fr-afirev","true","FRC01","https://afirev.fr/prefixes/consulter-l-annuaire/","FRC01","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:C2A:CPO","FR","C2A","FRC2A","CPO","UNKNOWN","CAR2PLUG","","","fr-afirev","true","FRC2A","https://afirev.fr/prefixes/consulter-l-annuaire/","FRC2A","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:C2N:CPO","FR","C2N","FRC2N","CPO","UNKNOWN","CAR2PLUG","","","fr-afirev","true","FRC2N","https://afirev.fr/prefixes/consulter-l-annuaire/","FRC2N","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:C2P:CPO","FR","C2P","FRC2P","CPO","UNKNOWN","CAR2PLUG","","","fr-afirev","true","FRC2P","https://afirev.fr/prefixes/consulter-l-annuaire/","FRC2P","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:C2P:EMSP","FR","C2P","FRC2P","EMSP","UNKNOWN","CAR2PLUG","","","fr-afirev","true","FRC2P","https://afirev.fr/prefixes/consulter-l-annuaire/","FRC2P","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:C36:CPO","FR","C36","FRC36","CPO","UNKNOWN","SDEI 36","Syndicat Départemental d'Energies de l'Indre (SDEI)","","fr-afirev","true","FRC36","https://afirev.fr/prefixes/consulter-l-annuaire/","FRC36","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:C4F:CPO","FR","C4F","FRC4F","CPO","INACTIVE","Compleo Charging Technologies","","","fr-afirev","true","FRC4F","https://afirev.fr/prefixes/consulter-l-annuaire/","FRC4F","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:C4M:CPO","FR","C4M","FRC4M","CPO","ACTIVE","ETI2","E-TOTEM INFRASTRUCTURES 2","","fr-afirev","true","FRC4M","https://afirev.fr/prefixes/consulter-l-annuaire/","FRC4M","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CAI:EMSP","FR","CAI","FRCAI","EMSP","RESERVED","TOO ELECTRIC CA FC","COGELUM IDF (CITEOS)","","fr-afirev","true","FRCAI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCAI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CAR:CPO","FR","CAR","FRCAR","CPO","RESERVED","Carrefour Proximité","E TOTEM","","fr-afirev","true","FRCAR","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCAR","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CG0:CPO","FR","CG0","FRCG0","CPO","RESERVED","ChargeGuru","RAIDEN","","fr-afirev","true","FRCG0","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCG0","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CG0:EMSP","FR","CG0","FRCG0","EMSP","RESERVED","ChargeGuru","RAIDEN","","fr-afirev","true","FRCG0","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCG0","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CG1:CPO","FR","CG1","FRCG1","CPO","ACTIVE","ChargeGuru","RAIDEN","","fr-afirev","true","FRCG1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCG1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CHA:CPO","FR","CHA","FRCHA","CPO","RESERVED","CHARGEPOLY","CHARGEPOLY","","fr-afirev","true","FRCHA","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCHA","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CHF:CPO","FR","CHF","FRCHF","CPO","UNKNOWN","CHARGEFACILE","","","fr-afirev","true","FRCHF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCHF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CHK:CPO","FR","CHK","FRCHK","CPO","ACTIVE","Chargekeeper","CHARGEKEEPER","","fr-afirev","true","FRCHK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCHK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CHK:EMSP","FR","CHK","FRCHK","EMSP","ACTIVE","Chargekeeper","CHARGEKEEPER","","fr-afirev","true","FRCHK","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCHK","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CHO:CPO","FR","CHO","FRCHO","CPO","UNKNOWN","ChargeHop","","","fr-afirev","true","FRCHO","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCHO","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CIT:CPO","FR","CIT","FRCIT","CPO","ACTIVE","CITEOS","COGELUM IDF (CITEOS)","","fr-afirev","true","FRCIT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCIT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CM1:CPO","FR","CM1","FRCM1","CPO","UNKNOWN","CLEM","CLEM'","","fr-afirev","true","FRCM1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCM1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CMP:EMSP","FR","CMP","FRCMP","EMSP","UNKNOWN","ChargeMap","ChargeMap","","fr-afirev","true","FRCMP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCMP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CN1:CPO","FR","CN1","FRCN1","CPO","UNKNOWN","Corridor-CNR","","","fr-afirev","true","FRCN1","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCN1","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CNT:CPO","FR","CNT","FRCNT","CPO","INACTIVE","CONECTIC","","","fr-afirev","true","FRCNT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCNT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CPB:CPO","FR","CPB","FRCPB","CPO","ACTIVE","Camping Les Pins Bleus","SPIE CITYNETWORKS","","fr-afirev","true","FRCPB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCPB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CPI:CPO","FR","CPI","FRCPI","CPO","RESERVED","ChargePoint","CHARGEPOINT NETWORK (FRANCE) SAS","","fr-afirev","true","FRCPI","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCPI","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CPN:EMSP","FR","CPN","FRCPN","EMSP","RESERVED","ChargePoint","CHARGEPOINT NETWORK (FRANCE) SAS","","fr-afirev","true","FRCPN","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCPN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CPS:CPO","FR","CPS","FRCPS","CPO","INACTIVE","Communauté d’agglomération Paris-Saclay","","","fr-afirev","true","FRCPS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCPS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CRF:CPO","FR","CRF","FRCRF","CPO","ACTIVE","Communauté de la Riviera Française","SMEG DEVELOPPEMENT","","fr-afirev","true","FRCRF","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCRF","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CTS:CPO","FR","CTS","FRCTS","CPO","ACTIVE","Citeos Vinci Energies","COGELUM IDF (CITEOS)","","fr-afirev","true","FRCTS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCTS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CTZ:EMSP","FR","CTZ","FRCTZ","EMSP","INACTIVE","Citiz","","","fr-afirev","true","FRCTZ","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCTZ","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:CVT:CPO","FR","CVT","FRCVT","CPO","INACTIVE","Covolt","","","fr-afirev","true","FRCVT","https://afirev.fr/prefixes/consulter-l-annuaire/","FRCVT","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DCS:EMSP","FR","DCS","FRDCS","EMSP","UNKNOWN","Digital Charging Solutions","","","fr-afirev","true","FRDCS","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDCS","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DEC:CPO","FR","DEC","FRDEC","CPO","ACTIVE","Decade Energy Charging","Decade Energy SAS","","fr-afirev","true","FRDEC","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDEC","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DJB:EMSP","FR","DJB","FRDJB","EMSP","INACTIVE","DejaBlue","","","fr-afirev","true","FRDJB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDJB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DLM:CPO","FR","DLM","FRDLM","CPO","RESERVED","Delmonicos","DELMONICOS","","fr-afirev","true","FRDLM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDLM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DLM:EMSP","FR","DLM","FRDLM","EMSP","RESERVED","Delmonicos","DELMONICOS","","fr-afirev","true","FRDLM","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDLM","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DMB:CPO","FR","DMB","FRDMB","CPO","RESERVED","DKV Mobility","Greenflux","","fr-afirev","true","FRDMB","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDMB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DNP:CPO","FR","DNP","FRDNP","CPO","RESERVED","DROPNPLUG","DROPNPLUG","","fr-afirev","true","FRDNP","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDNP","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DOU:CPO","FR","DOU","FRDOU","CPO","INACTIVE","KBDR DOUAINS","KALLISTA BDR","","fr-afirev","true","FRDOU","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDOU","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DRE:CPO","FR","DRE","FRDRE","CPO","RESERVED","Dream Energy","DREAM ENERGY MOBILITY","","fr-afirev","true","FRDRE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDRE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DRE:EMSP","FR","DRE","FRDRE","EMSP","RESERVED","Dream Energy","DREAM ENERGY MOBILITY","","fr-afirev","true","FRDRE","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDRE","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DRV:CPO","FR","DRV","FRDRV","CPO","RESERVED","DRIVECO charging network","DRIVECO","","fr-afirev","true","FRDRV","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDRV","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DRX:EMSP","FR","DRX","FRDRX","EMSP","INACTIVE","DRIVECO e-mobility service provider","","","fr-afirev","true","FRDRX","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDRX","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DS6:CPO","FR","DS6","FRDS6","CPO","INACTIVE","Commuanuté de Communes Desvres Samer","","","fr-afirev","true","FRDS6","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDS6","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:DWD:CPO","FR","DWD","FRDWD","CPO","UNKNOWN","Docuworld","","","fr-afirev","true","FRDWD","https://afirev.fr/prefixes/consulter-l-annuaire/","FRDWD","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E00:CPO","FR","E00","FRE00","CPO","UNKNOWN","Unité d'exploitation liée au préfixe FRE00","","","fr-afirev","true","FRE00","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE00","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E04:CPO","FR","E04","FRE04","CPO","RESERVED","IZIVIA-Corridoor","IZIVIA","","fr-afirev","true","FRE04","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE04","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E05:CPO","FR","E05","FRE05","CPO","INACTIVE","Renault-Employés","","","fr-afirev","true","FRE05","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE05","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E08:CPO","FR","E08","FRE08","CPO","UNKNOWN","DRIVECO","","","fr-afirev","true","FRE08","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE08","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E10:CPO","FR","E10","FRE10","CPO","UNKNOWN","Virta","","","fr-afirev","true","FRE10","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE10","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E11:CPO","FR","E11","FRE11","CPO","RESERVED","Leroy-Merlin","DRIVECO","","fr-afirev","true","FRE11","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE11","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E12:CPO","FR","E12","FRE12","CPO","INACTIVE","Marché International de Rungis","","","fr-afirev","true","FRE12","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE12","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E27:CPO","FR","E27","FRE27","CPO","INACTIVE","ODIM Infrastructure","","","fr-afirev","true","FRE27","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE27","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E32:CPO","FR","E32","FRE32","CPO","INACTIVE","Centre Leclerc Trie Chateau","","","fr-afirev","true","FRE32","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE32","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E44:CPO","FR","E44","FRE44","CPO","INACTIVE","AIRBUS ESR","","","fr-afirev","true","FRE44","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE44","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E45:CPO","FR","E45","FRE45","CPO","INACTIVE","IMT Douai","","","fr-afirev","true","FRE45","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE45","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E47:CPO","FR","E47","FRE47","CPO","INACTIVE","Hotel Akena","","","fr-afirev","true","FRE47","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE47","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:E59:CPO","FR","E59","FRE59","CPO","INACTIVE","SCAPNOR","","","fr-afirev","true","FRE59","https://afirev.fr/prefixes/consulter-l-annuaire/","FRE59","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EAB:CPO","FR","EAB","FREAB","CPO","INACTIVE","EAB","E.A.BUSINESS","","fr-afirev","true","FREAB","https://afirev.fr/prefixes/consulter-l-annuaire/","FREAB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EAB:EMSP","FR","EAB","FREAB","EMSP","INACTIVE","EAB","E.A.BUSINESS","","fr-afirev","true","FREAB","https://afirev.fr/prefixes/consulter-l-annuaire/","FREAB","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
"fr-afirev:FR:EBN:CPO","FR","EBN","FREBN","CPO","RESERVED","Réseau eborn","EASY CHARGE","","fr-afirev","true","FREBN","https://afirev.fr/prefixes/consulter-l-annuaire/","FREBN","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z","2026-06-14T21:13:41.454Z"
