key,countryCode,partyId,eMobilityId,role,status,organizationName,legalName,website,registryId,official,sourceRecordId,sourceUrl,sourceValue,firstSeenAt,lastSeenAt,retrievedAt
"at-ladestellen:AT:0ET:CPO","AT","0ET","AT0ET","CPO","ACTIVE","SPT Immo GmbH","SPT Immo GmbH","","at-ladestellen","true","AT0ET","https://admin.ladestellen.at/#/registrierte-ids","AT*0ET","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:100:CPO","AT","100","AT100","CPO","ACTIVE","Carpe Solem Rauris GmbH & Co KG","Carpe Solem Rauris GmbH & Co KG","","at-ladestellen","true","AT100","https://admin.ladestellen.at/#/registrierte-ids","AT*100","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:103:CPO","AT","103","AT103","CPO","ACTIVE","A-Quadrat Immobilien GmbH","A-Quadrat Immobilien GmbH","","at-ladestellen","true","AT103","https://admin.ladestellen.at/#/registrierte-ids","AT*103","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:106:CPO","AT","106","AT106","CPO","ACTIVE","Christian Kraler","","","at-ladestellen","true","AT106","https://admin.ladestellen.at/#/registrierte-ids","AT*106","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:108:CPO","AT","108","AT108","CPO","ACTIVE","Benediktinerstift Göttweig","Benediktinerstift Göttweig","","at-ladestellen","true","AT108","https://admin.ladestellen.at/#/registrierte-ids","AT*108","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:109:CPO","AT","109","AT109","CPO","ACTIVE","Christian Kraler","","","at-ladestellen","true","AT109","https://admin.ladestellen.at/#/registrierte-ids","AT*109","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:110:CPO","AT","110","AT110","CPO","ACTIVE","Camping Mößler GmbH","Camping Mößler GmbH","","at-ladestellen","true","AT110","https://admin.ladestellen.at/#/registrierte-ids","AT*110","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:111:CPO","AT","111","AT111","CPO","ACTIVE","Dirtl & Co GmbH","Dirtl & Co GmbH","","at-ladestellen","true","AT111","https://admin.ladestellen.at/#/registrierte-ids","AT*111","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:113:CPO","AT","113","AT113","CPO","ACTIVE","Rebernig KG","Rebernig KG","","at-ladestellen","true","AT113","https://admin.ladestellen.at/#/registrierte-ids","AT*113","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:114:CPO","AT","114","AT114","CPO","ACTIVE","Patrick Augdopler","","","at-ladestellen","true","AT114","https://admin.ladestellen.at/#/registrierte-ids","AT*114","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:115:CPO","AT","115","AT115","CPO","ACTIVE","Andreas Mühlberger","","","at-ladestellen","true","AT115","https://admin.ladestellen.at/#/registrierte-ids","AT*115","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:11M:CPO","AT","11M","AT11M","CPO","ACTIVE","Matthias Hauzenberger","","","at-ladestellen","true","AT11M","https://admin.ladestellen.at/#/registrierte-ids","AT*11M","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:120:CPO","AT","120","AT120","CPO","ACTIVE","ÖAMTC Verbandsbetriebe GmbH","ÖAMTC Verbandsbetriebe GmbH","","at-ladestellen","true","AT120","https://admin.ladestellen.at/#/registrierte-ids","AT*120","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:121:CPO","AT","121","AT121","CPO","ACTIVE","PRE EDWARD BIEL","PRE EDWARD BIEL","","at-ladestellen","true","AT121","https://admin.ladestellen.at/#/registrierte-ids","AT*121","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:122:CPO","AT","122","AT122","CPO","ACTIVE","Gerald Hölzl","","","at-ladestellen","true","AT122","https://admin.ladestellen.at/#/registrierte-ids","AT*122","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:123:CPO","AT","123","AT123","CPO","ACTIVE","Destination Wattens Regionalentwicklung GmbH","Destination Wattens Regionalentwicklung GmbH","","at-ladestellen","true","AT123","https://admin.ladestellen.at/#/registrierte-ids","AT*123","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:127:CPO","AT","127","AT127","CPO","ACTIVE","Hotel Höllroah e.U.","Hotel Höllroah e.U.","","at-ladestellen","true","AT127","https://admin.ladestellen.at/#/registrierte-ids","AT*127","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:128:CPO","AT","128","AT128","CPO","ACTIVE","Heppner & Oberndorfer Tankstellenges.m.b.h. & CO KG","Heppner & Oberndorfer Tankstellenges.m.b.h. & CO KG","","at-ladestellen","true","AT128","https://admin.ladestellen.at/#/registrierte-ids","AT*128","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:129:CPO","AT","129","AT129","CPO","ACTIVE","P&H rental GMBH","P&H rental GMBH","","at-ladestellen","true","AT129","https://admin.ladestellen.at/#/registrierte-ids","AT*129","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:12A:CPO","AT","12A","AT12A","CPO","ACTIVE","SolidGolf GmbH","SolidGolf GmbH","","at-ladestellen","true","AT12A","https://admin.ladestellen.at/#/registrierte-ids","AT*12A","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:131:CPO","AT","131","AT131","CPO","ACTIVE","Franz Tipotsch","","","at-ladestellen","true","AT131","https://admin.ladestellen.at/#/registrierte-ids","AT*131","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:132:CPO","AT","132","AT132","CPO","ACTIVE","Bioenergie Hartbergerland GmbH","Bioenergie Hartbergerland GmbH","","at-ladestellen","true","AT132","https://admin.ladestellen.at/#/registrierte-ids","AT*132","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:133:CPO","AT","133","AT133","CPO","ACTIVE","ING-B Holding GmbH","ING-B Holding GmbH","","at-ladestellen","true","AT133","https://admin.ladestellen.at/#/registrierte-ids","AT*133","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:134:CPO","AT","134","AT134","CPO","ACTIVE","Öberle Liegenschaftsverwaltungs GmbH","Öberle Liegenschaftsverwaltungs GmbH","","at-ladestellen","true","AT134","https://admin.ladestellen.at/#/registrierte-ids","AT*134","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:135:CPO","AT","135","AT135","CPO","ACTIVE","KSW Elektro. u. Industrieanlagenbau GmbH","KSW Elektro. u. Industrieanlagenbau GmbH","","at-ladestellen","true","AT135","https://admin.ladestellen.at/#/registrierte-ids","AT*135","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:137:CPO","AT","137","AT137","CPO","ACTIVE","SC Solar Serie Eins GmbH","SC Solar Serie Eins GmbH","","at-ladestellen","true","AT137","https://admin.ladestellen.at/#/registrierte-ids","AT*137","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:138:CPO","AT","138","AT138","CPO","ACTIVE","ECO-Logis OG","ECO-Logis OG","","at-ladestellen","true","AT138","https://admin.ladestellen.at/#/registrierte-ids","AT*138","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:139:CPO","AT","139","AT139","CPO","ACTIVE","Manfred Müller","","","at-ladestellen","true","AT139","https://admin.ladestellen.at/#/registrierte-ids","AT*139","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:142:CPO","AT","142","AT142","CPO","ACTIVE","Ursula Tauchner","","","at-ladestellen","true","AT142","https://admin.ladestellen.at/#/registrierte-ids","AT*142","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:146:CPO","AT","146","AT146","CPO","ACTIVE","Unspecified Ladestellen.at operator for 146","","","at-ladestellen","true","AT146","https://admin.ladestellen.at/#/registrierte-ids","AT*146","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:148:CPO","AT","148","AT148","CPO","ACTIVE","Camping Maltatal GmbH","Camping Maltatal GmbH","","at-ladestellen","true","AT148","https://admin.ladestellen.at/#/registrierte-ids","AT*148","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:152:CPO","AT","152","AT152","CPO","ACTIVE","Sporthotel Schönruh GmbH und CoKG","Sporthotel Schönruh GmbH und CoKG","","at-ladestellen","true","AT152","https://admin.ladestellen.at/#/registrierte-ids","AT*152","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:154:CPO","AT","154","AT154","CPO","ACTIVE","GemeindeWerke Telfs","GemeindeWerke Telfs","","at-ladestellen","true","AT154","https://admin.ladestellen.at/#/registrierte-ids","AT*154","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:156:CPO","AT","156","AT156","CPO","ACTIVE","Gemeinde Ratten","Gemeinde Ratten","","at-ladestellen","true","AT156","https://admin.ladestellen.at/#/registrierte-ids","AT*156","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:157:CPO","AT","157","AT157","CPO","ACTIVE","INNTELCO Service Group GmbH","INNTELCO Service Group GmbH","","at-ladestellen","true","AT157","https://admin.ladestellen.at/#/registrierte-ids","AT*157","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:158:CPO","AT","158","AT158","CPO","ACTIVE","Wevo Energy","Wevo Energy","","at-ladestellen","true","AT158","https://admin.ladestellen.at/#/registrierte-ids","AT*158","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:15L:CPO","AT","15L","AT15L","CPO","ACTIVE","Fingreen","Fingreen","","at-ladestellen","true","AT15L","https://admin.ladestellen.at/#/registrierte-ids","AT*15L","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:160:CPO","AT","160","AT160","CPO","ACTIVE","Tankstellen Projekt GmbH","Tankstellen Projekt GmbH","","at-ladestellen","true","AT160","https://admin.ladestellen.at/#/registrierte-ids","AT*160","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:165:CPO","AT","165","AT165","CPO","ACTIVE","Steinbauer Development GmbH","Steinbauer Development GmbH","","at-ladestellen","true","AT165","https://admin.ladestellen.at/#/registrierte-ids","AT*165","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:186:CPO","AT","186","AT186","CPO","ACTIVE","Strandcafe-Hideaways","Strandcafe-Hideaways","","at-ladestellen","true","AT186","https://admin.ladestellen.at/#/registrierte-ids","AT*186","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:187:CPO","AT","187","AT187","CPO","ACTIVE","Berghotel Presslauer GmbH","Berghotel Presslauer GmbH","","at-ladestellen","true","AT187","https://admin.ladestellen.at/#/registrierte-ids","AT*187","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:197:CPO","AT","197","AT197","CPO","ACTIVE","Strandcafe","Strandcafe","","at-ladestellen","true","AT197","https://admin.ladestellen.at/#/registrierte-ids","AT*197","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:199:CPO","AT","199","AT199","CPO","ACTIVE","Friends Touristik GmbH","Friends Touristik GmbH","","at-ladestellen","true","AT199","https://admin.ladestellen.at/#/registrierte-ids","AT*199","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1BP:CPO","AT","1BP","AT1BP","CPO","ACTIVE","Mado GmbH","Mado GmbH","","at-ladestellen","true","AT1BP","https://admin.ladestellen.at/#/registrierte-ids","AT*1BP","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1DH:CPO","AT","1DH","AT1DH","CPO","ACTIVE","Hapimag GesmbH.","Hapimag GesmbH.","","at-ladestellen","true","AT1DH","https://admin.ladestellen.at/#/registrierte-ids","AT*1DH","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1FK:CPO","AT","1FK","AT1FK","CPO","ACTIVE","Peter Kirchler","","","at-ladestellen","true","AT1FK","https://admin.ladestellen.at/#/registrierte-ids","AT*1FK","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1HP:CPO","AT","1HP","AT1HP","CPO","ACTIVE","power2home GmbH","power2home GmbH","","at-ladestellen","true","AT1HP","https://admin.ladestellen.at/#/registrierte-ids","AT*1HP","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1KI:CPO","AT","1KI","AT1KI","CPO","ACTIVE","MS-Elektrotechnik","MS-Elektrotechnik","","at-ladestellen","true","AT1KI","https://admin.ladestellen.at/#/registrierte-ids","AT*1KI","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1L2:CPO","AT","1L2","AT1L2","CPO","ACTIVE","Tiroler Nationalparkfond Hohe Tauern","Tiroler Nationalparkfond Hohe Tauern","","at-ladestellen","true","AT1L2","https://admin.ladestellen.at/#/registrierte-ids","AT*1L2","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1O7:CPO","AT","1O7","AT1O7","CPO","ACTIVE","Eva Standhartinger","Eva Standhartinger","","at-ladestellen","true","AT1O7","https://admin.ladestellen.at/#/registrierte-ids","AT*1O7","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1OM:CPO","AT","1OM","AT1OM","CPO","ACTIVE","Der Dorfwirt","Der Dorfwirt","","at-ladestellen","true","AT1OM","https://admin.ladestellen.at/#/registrierte-ids","AT*1OM","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1TW:CPO","AT","1TW","AT1TW","CPO","ACTIVE","Terracom GmbH","Terracom GmbH","","at-ladestellen","true","AT1TW","https://admin.ladestellen.at/#/registrierte-ids","AT*1TW","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:1W6:CPO","AT","1W6","AT1W6","CPO","ACTIVE","IIASA","IIASA","","at-ladestellen","true","AT1W6","https://admin.ladestellen.at/#/registrierte-ids","AT*1W6","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:200:CPO","AT","200","AT200","CPO","ACTIVE","Andreas Mock","","","at-ladestellen","true","AT200","https://admin.ladestellen.at/#/registrierte-ids","AT*200","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:202:CPO","AT","202","AT202","CPO","ACTIVE","Sportlers Hotel GmbH","Sportlers Hotel GmbH","","at-ladestellen","true","AT202","https://admin.ladestellen.at/#/registrierte-ids","AT*202","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:205:CPO","AT","205","AT205","CPO","ACTIVE","Gerhard Kühmayer Gastronomiebetriebs GmbH","Gerhard Kühmayer Gastronomiebetriebs GmbH","","at-ladestellen","true","AT205","https://admin.ladestellen.at/#/registrierte-ids","AT*205","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:20W:CPO","AT","20W","AT20W","CPO","ACTIVE","Elektrotechnik Winter Andreas","Elektrotechnik Winter Andreas","","at-ladestellen","true","AT20W","https://admin.ladestellen.at/#/registrierte-ids","AT*20W","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:212:CPO","AT","212","AT212","CPO","ACTIVE","Furtner","Furtner","","at-ladestellen","true","AT212","https://admin.ladestellen.at/#/registrierte-ids","AT*212","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:215:CPO","AT","215","AT215","CPO","ACTIVE","Peter Göndle Gesellschaft m.b.H.","Peter Göndle Gesellschaft m.b.H.","","at-ladestellen","true","AT215","https://admin.ladestellen.at/#/registrierte-ids","AT*215","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:21T:CPO","AT","21T","AT21T","CPO","ACTIVE","Elektro Gerhard Trinkl GmbH","Elektro Gerhard Trinkl GmbH","","at-ladestellen","true","AT21T","https://admin.ladestellen.at/#/registrierte-ids","AT*21T","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:222:CPO","AT","222","AT222","CPO","ACTIVE","1A Landhotel Schicklberg GmbH&CoKG","1A Landhotel Schicklberg GmbH&CoKG","","at-ladestellen","true","AT222","https://admin.ladestellen.at/#/registrierte-ids","AT*222","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:22U:CPO","AT","22U","AT22U","CPO","ACTIVE","Gabriel Obernosterer","Gabriel Obernosterer","","at-ladestellen","true","AT22U","https://admin.ladestellen.at/#/registrierte-ids","AT*22U","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:231:CPO","AT","231","AT231","CPO","ACTIVE","Autohaus Kainbacher Gmbh","Autohaus Kainbacher Gmbh","","at-ladestellen","true","AT231","https://admin.ladestellen.at/#/registrierte-ids","AT*231","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:233:CPO","AT","233","AT233","CPO","ACTIVE","Hotel Leutascherhof - Wandl OHG","Hotel Leutascherhof - Wandl OHG","","at-ladestellen","true","AT233","https://admin.ladestellen.at/#/registrierte-ids","AT*233","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:247:CPO","AT","247","AT247","CPO","ACTIVE","ProfitLogistics GmbH","ProfitLogistics GmbH","","at-ladestellen","true","AT247","https://admin.ladestellen.at/#/registrierte-ids","AT*247","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:260:CPO","AT","260","AT260","CPO","ACTIVE","Dürnberger Elektrotechnik GmbH","Dürnberger Elektrotechnik GmbH","","at-ladestellen","true","AT260","https://admin.ladestellen.at/#/registrierte-ids","AT*260","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:265:CPO","AT","265","AT265","CPO","ACTIVE","Ernstbrunner Benjamin","Ernstbrunner Benjamin","","at-ladestellen","true","AT265","https://admin.ladestellen.at/#/registrierte-ids","AT*265","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:271:CPO","AT","271","AT271","CPO","ACTIVE","Franz Kaindl","","","at-ladestellen","true","AT271","https://admin.ladestellen.at/#/registrierte-ids","AT*271","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:273:CPO","AT","273","AT273","CPO","ACTIVE","Michael Macho","Michael Macho","","at-ladestellen","true","AT273","https://admin.ladestellen.at/#/registrierte-ids","AT*273","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:294:CPO","AT","294","AT294","CPO","ACTIVE","autohaus fazeny gmbh","autohaus fazeny gmbh","","at-ladestellen","true","AT294","https://admin.ladestellen.at/#/registrierte-ids","AT*294","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:2AB:CPO","AT","2AB","AT2AB","CPO","ACTIVE","EMS Beratungs- & Beteiligungs GmbH","EMS Beratungs- & Beteiligungs GmbH","","at-ladestellen","true","AT2AB","https://admin.ladestellen.at/#/registrierte-ids","AT*2AB","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
"at-ladestellen:AT:2FR:CPO","AT","2FR","AT2FR","CPO","ACTIVE","Autohaus Ernest Wipplinger GmbH","Autohaus Ernest Wipplinger GmbH","","at-ladestellen","true","AT2FR","https://admin.ladestellen.at/#/registrierte-ids","AT*2FR","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z","2026-06-14T21:48:22.792Z"
